hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3496:正如	正如	正如	tal como; justo como	Tal como dijo el profesor, practicar es importante.	comme; exactement comme	Comme l'a dit le professeur, la pratique est importante.	genau wie; so wie	Genau wie der Lehrer sagte, ist Übung wichtig.	proprio come; come	Proprio come ha detto l'insegnante, esercitarsi è importante.	tal como; exatamente como	Tal como o professor disse, praticar é importante.	как раз как; подобно тому как	Как сказал учитель, практика очень важна.
3500:知名	知名	知名	conocido; famoso	Esta es una empresa conocida.	connu; réputé	C'est une entreprise réputée.	bekannt; renommiert	Das ist ein bekanntes Unternehmen.	noto; conosciuto	Questa è un'azienda nota.	conhecido; famoso	Esta é uma empresa conhecida.	известный	Это известная компания.
3503:职场	职场	职场	el mundo laboral; el lugar de trabajo	Los recién llegados al mundo laboral necesitan aprender muchas cosas.	le monde du travail; le lieu de travail	Les nouveaux venus dans le monde du travail doivent apprendre beaucoup de choses.	die Arbeitswelt; der Arbeitsplatz	Neulinge in der Arbeitswelt müssen viel lernen.	il mondo del lavoro; il luogo di lavoro	I nuovi arrivati nel mondo del lavoro devono imparare molte cose.	o mundo do trabalho; o local de trabalho	Os recém-chegados ao mundo do trabalho precisam de aprender muitas coisas.	рабочая среда; рынок труда	Новичкам в рабочей среде нужно многому учиться.
3504:职工	职工	职工	el empleado; el trabajador	La fábrica tiene trescientos empleados.	l'employé; le salarié	L'usine compte trois cents employés.	der Beschäftigte; der Mitarbeiter	Die Fabrik hat dreihundert Beschäftigte.	il dipendente; il lavoratore	La fabbrica ha trecento dipendenti.	o empregado; o trabalhador	A fábrica tem trezentos empregados.	работник; сотрудник	На заводе триста работников.
3506:止	止	止	terminar; hasta	La actividad termina a las nueve de la noche.	cesser; jusqu'à	L'activité se termine à neuf heures du soir.	enden; bis	Die Veranstaltung endet um neun Uhr abends.	finire; fino a	L'attività termina alle nove di sera.	terminar; até	A atividade termina às nove da noite.	заканчиваться; до	Мероприятие заканчивается в девять вечера.
3508:至	至	至	a; hasta	El horario de apertura es de lunes a viernes.	à; jusqu'à	Les horaires d'ouverture vont du lundi au vendredi.	bis; nach	Die Öffnungszeiten sind Montag bis Freitag.	a; fino a	L'orario di apertura va da lunedì a venerdì.	a; até	O horário de funcionamento é de segunda a sexta-feira.	до; по	Часы работы - с понедельника по пятницу.
3509:治	治	治	tratar; curar; gobernar	El médico dijo que esta enfermedad se puede tratar.	soigner; traiter; gouverner	Le médecin a dit que cette maladie peut être soignée.	behandeln; heilen; regieren	Der Arzt sagte, diese Krankheit könne behandelt werden.	curare; trattare; governare	Il medico ha detto che questa malattia si può curare.	tratar; curar; governar	O médico disse que esta doença pode ser tratada.	лечить; управлять	Врач сказал, что эту болезнь можно лечить.
3510:制订	制订	制订	formular; elaborar	La empresa está elaborando un nuevo plan de formación.	formuler; élaborer	L'entreprise élabore un nouveau plan de formation.	ausarbeiten; festlegen	Das Unternehmen arbeitet einen neuen Schulungsplan aus.	elaborare; formulare	L'azienda sta elaborando un nuovo piano di formazione.	elaborar; formular	A empresa está a elaborar um novo plano de formação.	разрабатывать; составлять	Компания разрабатывает новый план обучения.
3520:中华	中华	中华	chino; de China	La cultura china tiene una historia muy larga.	chinois; de Chine	La culture chinoise a une très longue histoire.	chinesisch; China-	Die chinesische Kultur hat eine lange Geschichte.	cinese; della Cina	La cultura cinese ha una storia molto lunga.	chinês; da China	A cultura chinesa tem uma história muito longa.	китайский; Китай	Китайская культура имеет долгую историю.
3521:中华民族	中华民族	中华民族	la nación china; el pueblo chino	La nación china tiene tradiciones ricas y coloridas.	la nation chinoise; le peuple chinois	La nation chinoise possède des traditions riches et variées.	die chinesische Nation; das chinesische Volk	Die chinesische Nation hat reiche und vielfältige Traditionen.	la nazione cinese; il popolo cinese	La nazione cinese ha tradizioni ricche e colorate.	a nação chinesa; o povo chinês	A nação chinesa tem tradições ricas e variadas.	китайская нация; китайский народ	У китайского народа богатые и разнообразные традиции.
3522:中级	中级	中级	intermedio; de nivel medio	Está estudiando chino de nivel intermedio.	intermédiaire; de niveau moyen	Il étudie le chinois intermédiaire.	Mittelstufe; mittleres Niveau	Er lernt Chinesisch auf Mittelstufenniveau.	intermedio; di livello medio	Sta studiando cinese di livello intermedio.	intermédio; de nível médio	Ele está a estudar chinês de nível intermédio.	средний уровень; промежуточный	Он изучает китайский среднего уровня.
3524:中期	中期	中期	etapa media; a medio plazo	El proyecto necesita una evaluación en la etapa media.	milieu de période; à moyen terme	Le projet doit faire l'objet d'une évaluation à mi-parcours.	Mittelphase; mittelfristig	In der Mitte des Projekts ist eine Bewertung nötig.	fase intermedia; medio termine	Il progetto richiede una valutazione nella fase intermedia.	fase intermédia; médio prazo	O projeto precisa de uma avaliação na fase intermédia.	средний этап; среднесрочный	На среднем этапе проекта нужна оценка.
3525:中外	中外	中外	chino y extranjero	La reunión invitó a muchos expertos chinos y extranjeros.	chinois et étranger	La réunion a invité de nombreux experts chinois et étrangers.	chinesisch und ausländisch	Zu der Konferenz wurden viele chinesische und ausländische Experten eingeladen.	cinese e straniero	Alla conferenza sono stati invitati molti esperti cinesi e stranieri.	chinês e estrangeiro	A reunião convidou muitos especialistas chineses e estrangeiros.	китайский и зарубежный	На встречу пригласили многих китайских и зарубежных экспертов.
3527:中药	中药	中药	la medicina china; el remedio chino	En esta farmacia se puede comprar medicina china.	la médecine chinoise; le remède chinois	On peut acheter de la médecine chinoise dans cette pharmacie.	die chinesische Medizin; chinesische Arznei	In dieser Apotheke kann man chinesische Medizin kaufen.	la medicina cinese; il rimedio cinese	In questa farmacia si può comprare medicina cinese.	a medicina chinesa; o remédio chinês	Nesta farmácia pode-se comprar medicina chinesa.	китайское лекарство; китайская медицина	В этой аптеке можно купить китайские лекарства.
3528:中医	中医	中医	la medicina tradicional china; el médico chino	Le interesa mucho la medicina tradicional china.	la médecine traditionnelle chinoise; le médecin chinois	Il s'intéresse beaucoup à la médecine traditionnelle chinoise.	die traditionelle chinesische Medizin; der chinesische Arzt	Er interessiert sich sehr für traditionelle chinesische Medizin.	la medicina tradizionale cinese; il medico cinese	È molto interessato alla medicina tradizionale cinese.	a medicina tradicional chinesa; o médico chinês	Ele está muito interessado em medicina tradicional chinesa.	китайская медицина; врач китайской медицины	Он очень интересуется китайской медициной.
3532:众多	众多	众多	numeroso; muchos	Esta plataforma atrajo a muchos usuarios.	nombreux; beaucoup de	Cette plateforme a attiré de nombreux utilisateurs.	zahlreich; viele	Diese Plattform zog zahlreiche Nutzer an.	numeroso; molti	Questa piattaforma ha attirato molti utenti.	numeroso; muitos	Esta plataforma atraiu muitos utilizadores.	многочисленный; многие	Эта платформа привлекла множество пользователей.
3546:主食	主食	主食	el alimento básico	El arroz es el alimento básico de mucha gente en el sur.	l'aliment de base	Le riz est l'aliment de base de beaucoup de gens dans le Sud.	das Grundnahrungsmittel	Reis ist für viele Menschen im Süden das Grundnahrungsmittel.	l'alimento base	Il riso è l'alimento base di molte persone del sud.	o alimento básico	O arroz é o alimento básico de muitas pessoas no sul.	основная пища; основной продукт	Рис - основная пища многих людей на юге.
3550:住房	住房	住房	la vivienda; el alojamiento	Los precios de la vivienda urbana siempre reciben atención.	le logement; l'habitation	Les prix du logement urbain retiennent toujours l'attention.	die Wohnung; der Wohnraum	Die Preise für städtischen Wohnraum stehen ständig im Fokus.	l'alloggio; l'abitazione	I prezzi delle abitazioni urbane ricevono sempre attenzione.	a habitação; o alojamento	Os preços da habitação urbana estão sempre sob atenção.	жилье	Цены на городское жилье постоянно привлекают внимание.
