hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
4882:提取	提取	提取	extraer; retirar	Él extrajo datos clave del informe.	extraire; retirer	Il a extrait les données clés du rapport.	entnehmen; extrahieren	Er entnahm dem Bericht die wichtigsten Daten.	estrarre; prelevare	Ha estratto i dati chiave dal rapporto.	extrair; levantar	Ele extraiu dados-chave do relatório.	извлекать; снимать	Он извлек ключевые данные из отчета.
4884:体操	体操	体操	gimnasia	Ella practica gimnasia desde pequeña.	gymnastique	Elle pratique la gymnastique depuis l'enfance.	Gymnastik; Turnen	Sie macht seit ihrer Kindheit Gymnastik.	ginnastica	Pratica ginnastica fin da piccola.	ginástica	Ela pratica ginástica desde pequena.	гимнастика	Она с детства занимается гимнастикой.
4887:添	添	添	añadir; echar	Por favor, añádeme un poco de agua.	ajouter	Ajoutez-moi un peu d'eau, s'il vous plaît.	hinzufügen; nachfüllen	Bitte füllen Sie mir etwas Wasser nach.	aggiungere	Per favore, aggiungimi un po' d'acqua.	acrescentar	Por favor, acrescente um pouco de água para mim.	добавлять; подливать	Пожалуйста, добавьте мне немного воды.
4889:添加	添加	添加	añadir; agregar	El software añadió nuevas funciones.	ajouter	Le logiciel a ajouté de nouvelles fonctions.	hinzufügen	Die Software hat neue Funktionen hinzugefügt.	aggiungere	Il software ha aggiunto nuove funzioni.	adicionar; acrescentar	O software adicionou novas funções.	добавлять	В программу добавили новые функции.
4890:天然	天然	天然	de origen natural	Aquí hay aguas termales de origen natural.	naturel; d'origine naturelle	Il y a ici des sources chaudes naturelles.	natürlich; naturbelassen	Hier gibt es natürliche heiße Quellen.	naturale	Qui ci sono sorgenti termali naturali.	de origem natural; não artificial	Aqui há fontes termais naturais.	натуральный; природный	Здесь есть природные горячие источники.
4893:天下	天下	天下	el mundo; todo bajo el cielo	No existe comida gratis en el mundo.	le monde; tout sous le ciel	Il n'y a pas de déjeuner gratuit dans ce monde.	die Welt; alles unter dem Himmel	Auf der Welt gibt es kein kostenloses Mittagessen.	il mondo; tutto sotto il cielo	Al mondo non esiste un pranzo gratis.	o mundo; tudo sob o céu	Não há almoços grátis no mundo.	мир; поднебесная	В мире не бывает бесплатного обеда.
4895:田	田	田	campo cultivado	El abuelo cultiva verduras en el campo.	champ	Grand-père cultive des légumes dans le champ.	Feld	Der Großvater baut Gemüse auf dem Feld an.	campo	Il nonno coltiva verdure nel campo.	campo	O avô cultiva legumes no campo.	поле	Дедушка выращивает овощи в поле.
4898:跳水	跳水	跳水	saltos de trampolín; clavados	El equipo chino es fuerte en las pruebas de saltos.	plongeon	L'équipe chinoise est forte dans les épreuves de plongeon.	Wasserspringen	Das chinesische Team ist im Wasserspringen stark.	tuffi	La squadra cinese è forte nelle gare di tuffi.	saltos para a água	A equipa chinesa é forte nas provas de saltos para a água.	прыжки в воду	Китайская команда сильна в прыжках в воду.
4899:贴近	贴近	贴近	estar cerca de; ajustarse a	Esta película está muy cerca de la vida real.	être proche de	Ce film est très proche de la vie réelle.	nahe sein; lebensnah sein	Dieser Film ist sehr lebensnah.	essere vicino a	Questo film è molto vicino alla vita reale.	estar próximo de	Este filme está muito próximo da vida real.	быть близким к	Этот фильм очень близок к реальной жизни.
4900:听话	听话	听话	obediente	Este niño es muy obediente.	obéissant	Cet enfant est très obéissant.	gehorsam; brav	Dieses Kind ist sehr brav.	obbediente	Questo bambino è molto obbediente.	obediente	Esta criança é muito obediente.	послушный	Этот ребенок очень послушный.
4901:听觉	听觉	听觉	oído; audición	El daño auditivo puede afectar la comunicación.	audition; ouïe	Une perte auditive peut affecter la communication.	Gehör; Hörvermögen	Geschädigtes Gehör kann die Kommunikation beeinträchtigen.	udito	Un danno all'udito può influire sulla comunicazione.	audição; ouvido	A audição danificada pode afetar a comunicação.	слух	Нарушение слуха может влиять на общение.
4902:听取	听取	听取	escuchar; tomar en cuenta	El líder escuchó atentamente las opiniones de todos.	écouter; recueillir	Le responsable a écouté attentivement les avis de chacun.	anhören; aufnehmen	Die Leitung hörte sich die Meinungen aller aufmerksam an.	ascoltare; raccogliere	Il responsabile ha ascoltato attentamente le opinioni di tutti.	ouvir; escutar	O líder ouviu atentamente as opiniões de todos.	выслушивать; учитывать	Руководитель внимательно выслушал мнения всех.
4903:通道	通道	通道	pasaje; vía	Por favor, mantenga despejada la vía de seguridad.	passage; voie	Veuillez garder le passage de sécurité dégagé.	Durchgang; Kanal	Bitte halten Sie den Sicherheitsdurchgang frei.	passaggio; canale	Si prega di mantenere libero il passaggio di sicurezza.	passagem; canal	Por favor, mantenha a passagem de segurança desimpedida.	проход; канал	Пожалуйста, держите аварийный проход свободным.
4904:通风	通风	通风	ventilar	Hay que ventilar la habitación con frecuencia.	aérer; ventiler	La pièce doit être aérée régulièrement.	lüften; belüften	Das Zimmer muss regelmäßig gelüftet werden.	arieggiare; ventilare	La stanza deve essere arieggiata spesso.	ventilar	É preciso ventilar o quarto com frequência.	проветривать	Комнату нужно часто проветривать.
4905:通话	通话	通话	hablar por teléfono	Ellos hablan por teléfono todas las noches.	parler au téléphone	Ils se parlent au téléphone tous les soirs.	telefonieren	Sie telefonieren jeden Abend.	parlare al telefono	Parlano al telefono ogni sera.	falar ao telefone	Eles falam ao telefone todas as noites.	разговаривать по телефону	Они каждый вечер разговаривают по телефону.
4906:通信	通信	通信	comunicación; telecomunicaciones	Los satélites pueden utilizarse para las comunicaciones.	communication; télécommunications	Les satellites peuvent être utilisés pour les communications.	Kommunikation; Telekommunikation	Satelliten können für Kommunikation genutzt werden.	comunicazione; telecomunicazioni	I satelliti possono essere usati per le comunicazioni.	comunicação; telecomunicações	Os satélites podem ser usados para comunicações.	связь; телекоммуникации	Спутники можно использовать для связи.
4910:同伴	同伴	同伴	compañero; acompañante	Él completó la tarea junto con su compañero.	compagnon; camarade	Il a terminé la tâche avec son compagnon.	Begleiter; Gefährte	Er erledigte die Aufgabe zusammen mit seinem Begleiter.	compagno; accompagnatore	Ha completato il compito insieme al suo compagno.	companheiro; acompanhante	Ele concluiu a tarefa com o seu companheiro.	спутник; товарищ	Он выполнил задание вместе со своим товарищем.
4911:同行	同行	同行	colega del mismo sector	Ellos trabajan en el mismo sector y a menudo intercambian experiencias.	confrère; collègue du même secteur	Ils travaillent dans le même secteur et échangent souvent leurs expériences.	Branchenkollege	Sie sind Branchenkollegen und tauschen oft Erfahrungen aus.	collega dello stesso settore	Sono colleghi dello stesso settore e scambiano spesso esperienze.	colega do mesmo setor	Eles são colegas do mesmo setor e trocam experiências com frequência.	коллега по отрасли	Они работают в одной отрасли и часто обмениваются опытом.
4913:同类	同类	同类	del mismo tipo; similar	Los precios de productos del mismo tipo varían mucho.	du même type; similaire	Les prix des produits du même type varient beaucoup.	gleichartig; derselben Art	Die Preise gleichartiger Produkte unterscheiden sich stark.	dello stesso tipo; simile	I prezzi dei prodotti dello stesso tipo variano molto.	do mesmo tipo; semelhante	Os preços de produtos do mesmo tipo variam muito.	однотипный; такого же рода	Цены на однотипные товары сильно различаются.
4914:铜牌	铜牌	铜牌	medalla de bronce	Él ganó una medalla de bronce en la competición.	médaille de bronze	Il a remporté une médaille de bronze dans la compétition.	Bronzemedaille	Er gewann im Wettbewerb eine Bronzemedaille.	medaglia di bronzo	Ha vinto una medaglia di bronzo nella gara.	medalha de bronze	Ele ganhou uma medalha de bronze na competição.	бронзовая медаль	Он завоевал бронзовую медаль на соревновании.
4917:偷偷	偷偷	偷偷	a escondidas; en secreto	Él puso el regalo sobre la mesa a escondidas.	en cachette; secrètement	Il a posé le cadeau sur la table en cachette.	heimlich	Er legte das Geschenk heimlich auf den Tisch.	di nascosto; segretamente	Ha messo il regalo sul tavolo di nascosto.	às escondidas; em segredo	Ele pôs o presente na mesa às escondidas.	тайком; украдкой	Он тайком положил подарок на стол.
4918:头脑	头脑	头脑	mente; cabeza	Él tiene la mente tranquila.	esprit; tête	Il a l'esprit calme.	Verstand; Kopf	Er hat einen kühlen Kopf.	mente; testa	Ha la mente lucida.	cabeça; mente	Ele tem a cabeça fria.	голова; ум	У него спокойная голова.
4922:透	透	透	atravesado; completamente	La ropa quedó completamente empapada por la lluvia.	à travers; complètement	Ce vêtement a été trempé par la pluie.	durch; völlig	Das Kleidungsstück wurde vom Regen völlig durchnässt.	attraverso; completamente	Il vestito è stato completamente bagnato dalla pioggia.	através; completamente	A roupa ficou completamente encharcada pela chuva.	насквозь; полностью	Одежда промокла под дождем насквозь.
